trip_distance,weekday,hour
19.688,Saturday,0.45
16.7,Saturday,0.5166666666666667
19.3,Saturday,0.4
15.278,Saturday,0.9166666666666666
15.857,Saturday,0.5666666666666667
15.87,Saturday,0.8
17.29,Saturday,0.6666666666666666
15.21,Saturday,0.6333333333333333
16.872,Saturday,0.4166666666666667
21.88,Saturday,0.36666666666666664
16.237,Saturday,0.31666666666666665
17.055,Saturday,0.25
15.717,Saturday,0.7833333333333333
18.98,Saturday,0.35
16.27,Saturday,0.43333333333333335
15.87,Saturday,0.7
18.62,Saturday,0.1
17.78,Saturday,0.5166666666666667
17.9,Saturday,0.2833333333333333
16.094,Saturday,0.9666666666666667
15.42,Saturday,0.03333333333333333
22.57,Saturday,0.38333333333333336
15.37,Saturday,0.05
17.12,Saturday,0.2833333333333333
16.51,Saturday,0.6
15.34,Saturday,0.6
15.901,Saturday,0.18333333333333332
16.18,Saturday,0.45
15.605,Saturday,0.38333333333333336
15.45,Saturday,0.5166666666666667
19.951,Saturday,1.8166666666666667
24.09,Saturday,1.9333333333333333
16.061,Saturday,1.1666666666666667
46.09,Saturday,1.2166666666666668
16.413,Saturday,1.3166666666666667
15.389,Saturday,1.2833333333333332
17.575,Saturday,1.5666666666666667
16.303,Saturday,1.8333333333333335
22.74,Saturday,1.5166666666666666
15.032,Saturday,1.5666666666666667
16.78,Saturday,1.9
16.58,Saturday,1.9166666666666665
15.13,Saturday,1.1666666666666667
21.55,Saturday,1.6166666666666667
23.03,Saturday,1.5333333333333332
15.65,Saturday,1.4333333333333333
17.961,Saturday,1.55
21.39,Saturday,1.0666666666666667
15.91,Saturday,1.3
21.12,Saturday,1.4
16.423,Saturday,1.3333333333333333
16.03,Saturday,1.3333333333333333
16.98,Saturday,1.6
16.674,Saturday,1.45
15.543,Saturday,1.5333333333333332
16.574,Saturday,2.6
17.57,Saturday,2.2333333333333334
15.852,Saturday,2
17.399,Saturday,2.6833333333333336
16.331,Saturday,2
16.95,Saturday,2.716666666666667
16.18,Saturday,2.5166666666666666
17.32,Saturday,2.4
16.526,Saturday,2.7666666666666666
15.138,Saturday,2.6666666666666665
20.26,Saturday,2.533333333333333
16.73,Saturday,2.05
23.27,Saturday,2.033333333333333
17.991,Saturday,2.3
15.25,Saturday,2.2666666666666666
16.23,Saturday,2.7333333333333334
20.65,Saturday,2.55
24.85,Saturday,2.3166666666666664
19.19,Saturday,2.4333333333333336
17.586,Saturday,2.9
15.263,Saturday,2.2666666666666666
16.41,Saturday,2.4
17.22,Saturday,2.066666666666667
16.93,Saturday,2.966666666666667
26.285,Saturday,2.6333333333333333
16.49,Saturday,2.4166666666666665
18.312,Saturday,2.25
15.35,Saturday,2.066666666666667
20.45,Saturday,2.216666666666667
15.24,Saturday,2.783333333333333
22.71,Saturday,2.5833333333333335
16.32,Saturday,2.3666666666666667
16.609,Saturday,2.5166666666666666
17.664,Saturday,3.3166666666666664
15.95,Saturday,3.65
17.13,Saturday,3.0166666666666666
15.365,Saturday,3.6
15.86,Saturday,3.35
18.42,Saturday,3.3333333333333335
15.77,Saturday,3.283333333333333
17.33,Saturday,3.033333333333333
15.48,Saturday,3.2
18.675,Saturday,3.15
17.125,Saturday,3.9333333333333336
22,Saturday,3.4833333333333334
15.43,Saturday,3.6
17.844,Saturday,3.8666666666666667
16.336,Saturday,3.3666666666666667
16.628,Saturday,3.65
18.45,Saturday,3.5833333333333335
15.91,Saturday,3.25
16.88,Saturday,3.066666666666667
16.75,Saturday,3.9333333333333336
15.73,Saturday,3.8
18.33,Saturday,3.95
18.921,Saturday,3.6
16.14,Saturday,3.3666666666666667
21.67,Saturday,3.0833333333333335
15.14,Saturday,3.2333333333333334
27.63,Saturday,3.75
16.87,Saturday,3.55
17.46,Saturday,3.5833333333333335
15.45,Saturday,3.1166666666666667
26.89,Saturday,3.3333333333333335
16.915,Saturday,3.9833333333333334
16.04,Saturday,4.783333333333333
19.462,Saturday,4.266666666666667
17.94,Saturday,4.45
19.59,Saturday,4.5
15.28,Saturday,4.066666666666666
16.86,Saturday,4.883333333333333
19.222,Saturday,4.233333333333333
18.037,Saturday,4.066666666666666
15.02,Saturday,4.783333333333333
19.53,Saturday,4.266666666666667
18.03,Saturday,4.75
15.332,Saturday,4
19.126,Saturday,4.7
15.387,Saturday,4.566666666666666
18.327,Saturday,4.9
26.946,Saturday,4.466666666666667
16.73,Saturday,4.916666666666667
15.76,Saturday,4.15
16.652,Saturday,4.683333333333334
18.69,Saturday,4.566666666666666
17.03,Saturday,4.366666666666666
15.95,Saturday,4.65
15.59,Saturday,5.7
17.29,Saturday,5.7
15.43,Saturday,5.516666666666667
15.98,Saturday,5.716666666666667
16.799,Saturday,5.183333333333334
16.33,Saturday,5.266666666666667
16.38,Saturday,5.766666666666667
16.69,Saturday,5.1
15.679,Saturday,5.066666666666666
16.18,Saturday,5.55
15.68,Saturday,5.766666666666667
15.307,Saturday,5.083333333333333
25.15,Saturday,5.45
15.52,Saturday,5.6
15.03,Saturday,5.35
15.84,Saturday,5.8
18.286,Saturday,5.983333333333333
16.271,Saturday,5.683333333333334
16.78,Saturday,5.116666666666666
17.02,Saturday,5.3
15.83,Saturday,6.4
15.59,Saturday,6.166666666666667
15.04,Saturday,6.516666666666667
18.117,Saturday,6.166666666666667
17.76,Saturday,6.316666666666666
19.47,Saturday,6.7
19.46,Saturday,6.916666666666667
21.463,Saturday,6.35
16.48,Saturday,6.65
17.265,Saturday,6.95
16.62,Saturday,6.216666666666667
15.97,Saturday,6.233333333333333
18.234,Saturday,6.8
16.749,Saturday,6.116666666666666
15.66,Saturday,7.416666666666667
26.63,Saturday,7.866666666666667
19.498,Saturday,7.65
17.29,Saturday,7.383333333333334
15.642,Saturday,7.516666666666667
16.65,Saturday,7.283333333333333
15.41,Saturday,7
17.78,Saturday,7.533333333333333
16.01,Saturday,7.266666666666667
15.3,Saturday,7.066666666666666
16.368,Saturday,8.066666666666666
16.85,Saturday,8
15.21,Saturday,8.383333333333333
15.25,Saturday,8.1
16.01,Saturday,8.916666666666666
19.107,Saturday,8.833333333333334
18.065,Saturday,8.216666666666667
16.71,Saturday,8
21.928,Saturday,8.8
15.476,Saturday,8.116666666666667
18.49,Saturday,8.783333333333333
15.71,Saturday,8.65
17.31,Saturday,9.083333333333334
15.53,Saturday,9.716666666666667
34.843,Saturday,9.366666666666667
15.13,Saturday,10.566666666666666
16.71,Saturday,10.816666666666666
20.47,Saturday,10.566666666666666
18,Saturday,10.516666666666667
16.29,Saturday,10.183333333333334
15.419,Saturday,10.25
19.12,Saturday,11.783333333333333
18.68,Saturday,11.366666666666667
16.47,Saturday,11.083333333333334
16.94,Saturday,11.5
15.483,Saturday,11.9
15.9,Saturday,11.2
17.59,Saturday,12.666666666666666
15.27,Saturday,12
17.474,Saturday,12.666666666666666
15.73,Saturday,13.55
16.64,Saturday,13.383333333333333
15.93,Saturday,13.05
23.81,Saturday,13.316666666666666
18.95,Saturday,13.716666666666667
16.2,Saturday,14.283333333333333
15.28,Saturday,14.983333333333333
15.29,Saturday,14.133333333333333
15.577,Saturday,15.5
15.64,Saturday,16.233333333333334
16.432,Saturday,17.7
16.09,Saturday,17.4
20.46,Saturday,21.9
17.03,Sunday,23.716666666666665
16.436,Sunday,23.616666666666667
16.044,Saturday,23.45
20.81,Saturday,23.35
16.66,Saturday,23.366666666666667
22.078,Sunday,23.683333333333334
15.73,Sunday,23.85
17.44,Sunday,23.916666666666668
15.93,Saturday,23.433333333333334
21.82,Sunday,23.883333333333333
16.62,Saturday,23.333333333333332
15.16,Sunday,23.533333333333335
24.2,Saturday,23.266666666666666
15.174,Sunday,23.8
16.84,Sunday,23.783333333333335
22.76,Saturday,23.35
15.32,Sunday,23.916666666666668
18.26,Saturday,23.35
16.409,Sunday,0.3
16.57,Sunday,0.25
17.941,Sunday,0.9
18.14,Sunday,0.65
16.56,Sunday,0.9833333333333333
16.843,Sunday,0.75
15.54,Sunday,0.5166666666666667
15.08,Sunday,0.9333333333333333
19.53,Sunday,0.43333333333333335
24.29,Sunday,0.7
21.53,Sunday,0.5333333333333333
17.926,Sunday,0.13333333333333333
16.98,Sunday,0.9166666666666666
20.07,Sunday,0.5166666666666667
15.44,Sunday,0.9833333333333333
15.64,Sunday,0.6
16.549,Sunday,1.4333333333333333
18.09,Sunday,1.9333333333333333
15.199,Sunday,1.4
15.87,Sunday,1.4833333333333334
17.41,Sunday,1.6333333333333333
19.06,Sunday,1.5166666666666666
15.839,Sunday,1.4833333333333334
16.23,Sunday,1.5833333333333335
21.085,Sunday,1.8333333333333335
16.64,Sunday,1.05
19.81,Sunday,1.4333333333333333
16.47,Sunday,1.1666666666666667
16.24,Sunday,1.1833333333333333
15.97,Sunday,1
21.04,Sunday,1.5833333333333335
20.96,Sunday,1.4833333333333334
18.98,Sunday,1.5833333333333335
16.07,Sunday,1.0666666666666667
17.44,Sunday,2.6333333333333333
17.659,Sunday,2.3333333333333335
16.5,Sunday,2.9833333333333334
17.57,Sunday,2.0833333333333335
16.822,Sunday,2.8
16.74,Sunday,2.55
15.22,Sunday,2.9
16.76,Sunday,2.183333333333333
16.8,Sunday,2.8
15.34,Sunday,2.2666666666666666
21.11,Sunday,2.8333333333333335
15.81,Sunday,2.35
16.58,Sunday,2.45
16.73,Sunday,2.1666666666666665
15.69,Sunday,2.3833333333333333
15.129,Sunday,2.533333333333333
15.195,Sunday,2.9166666666666665
15.882,Sunday,2.35
23.89,Sunday,2.2333333333333334
15.52,Sunday,2.0166666666666666
16.65,Sunday,2.5
16.71,Sunday,2.8
16.89,Sunday,2.5166666666666666
20.36,Sunday,2.5666666666666664
21.66,Sunday,3.8333333333333335
16.04,Sunday,3.6666666666666665
16.03,Sunday,3.8
16.658,Sunday,3.9333333333333336
15.56,Sunday,3.066666666666667
16.979,Sunday,3.9833333333333334
16.16,Sunday,3.8666666666666667
30.92,Sunday,3.4333333333333336
15.466,Sunday,3
16.47,Sunday,3.1
21.68,Sunday,3
21.36,Sunday,3.8666666666666667
22.46,Sunday,3.65
16.411,Sunday,3.3
17.15,Sunday,3.55
16.4,Sunday,3.6166666666666667
16.56,Sunday,3.1
17.39,Sunday,3.8833333333333333
17.71,Sunday,3.7333333333333334
16.66,Sunday,3.966666666666667
16.35,Sunday,3.4166666666666665
15.136,Sunday,3.1666666666666665
15.554,Sunday,3.15
16.5,Sunday,3.783333333333333
16.242,Sunday,3.65
17.74,Sunday,3.966666666666667
17.44,Sunday,3.9
15.86,Sunday,3.2333333333333334
15.423,Sunday,3.45
17.25,Sunday,3.95
15.94,Sunday,3.05
16.94,Sunday,3.2666666666666666
17.11,Sunday,3.3
17.142,Sunday,3.066666666666667
21.02,Sunday,3.1166666666666667
16.334,Sunday,3.75
15.49,Sunday,3.8833333333333333
20.76,Sunday,3.5833333333333335
16.5,Sunday,3.783333333333333
17.42,Sunday,3.4333333333333336
17.1,Sunday,3.5166666666666666
15.916,Sunday,4.066666666666666
16.883,Sunday,4.45
20.4,Sunday,4.116666666666666
16.34,Sunday,4.633333333333333
15.61,Sunday,4.65
16.98,Sunday,4.85
16.32,Sunday,4.983333333333333
18.34,Sunday,4.866666666666667
16.46,Sunday,4.433333333333334
17.465,Sunday,4.45
15.795,Sunday,4.216666666666667
19.384,Sunday,4.116666666666666
16.03,Sunday,4.266666666666667
15.53,Sunday,4.633333333333333
15.5,Sunday,4.616666666666667
17.35,Sunday,4.816666666666666
16.77,Sunday,4.316666666666666
15.79,Sunday,4
17.99,Sunday,4.9
16.24,Sunday,4.416666666666667
16.735,Sunday,4.083333333333333
16.765,Sunday,4.566666666666666
15.775,Sunday,4.016666666666667
17.15,Sunday,4.15
17.92,Sunday,4.516666666666667
15.51,Sunday,4.95
16.34,Sunday,4.466666666666667
18.36,Sunday,4.333333333333333
16.5,Sunday,4.666666666666667
17.54,Sunday,4.433333333333334
17.119,Sunday,4.366666666666666
16.05,Sunday,5.983333333333333
16.532,Sunday,5.5
16.932,Sunday,5.283333333333333
16.67,Sunday,5.566666666666666
15.49,Sunday,5.483333333333333
15.622,Sunday,5.733333333333333
15.47,Sunday,5.366666666666666
16.16,Sunday,5.933333333333334
17.72,Sunday,5.666666666666667
16.61,Sunday,5.616666666666667
22.3,Sunday,5.066666666666666
16.73,Sunday,5.833333333333333
15.71,Sunday,5.85
15.2,Sunday,5.3
15.36,Sunday,5.166666666666667
21.26,Sunday,5.216666666666667
15.71,Sunday,5.283333333333333
16.3,Sunday,5.133333333333334
16.63,Sunday,5.7
17.737,Sunday,5.433333333333334
16.7,Sunday,5.333333333333333
18.07,Sunday,5.6
16.145,Sunday,5.883333333333333
16.07,Sunday,5.05
17.21,Sunday,5.266666666666667
16.766,Sunday,5.216666666666667
15.79,Sunday,5
16.388,Sunday,5.233333333333333
16.4,Sunday,5.916666666666667
17.171,Sunday,6.583333333333333
15.092,Sunday,6.55
16.5,Sunday,6.016666666666667
15.87,Sunday,6.95
16.37,Sunday,6.383333333333334
16.989,Sunday,6.366666666666666
16.56,Sunday,6.316666666666666
21.8,Sunday,6.55
15.44,Sunday,6.266666666666667
16.22,Sunday,6.916666666666667
15.229,Sunday,6.616666666666667
20.56,Sunday,6
17.16,Sunday,6.6
15.6,Sunday,6.066666666666666
15.89,Sunday,6.933333333333334
16,Sunday,6.816666666666666
16.17,Sunday,6.583333333333333
22.84,Sunday,6.016666666666667
16.45,Sunday,6.833333333333333
18.24,Sunday,6.133333333333334
27.465,Sunday,6.683333333333334
16.22,Sunday,6.2
21.79,Sunday,6.483333333333333
15.36,Sunday,6.133333333333334
16.131,Sunday,6.033333333333333
18.73,Sunday,6.016666666666667
16.52,Sunday,6.383333333333334
16.03,Sunday,6.5
15.27,Sunday,6.483333333333333
15.88,Sunday,7.733333333333333
19.1,Sunday,7.35
15.999,Sunday,7.1
15.06,Sunday,7.216666666666667
17.66,Sunday,7.7
17.997,Sunday,7.183333333333334
16.079,Sunday,7.183333333333334
15.77,Sunday,7.383333333333334
16.15,Sunday,7.9
15.61,Sunday,7
22.37,Sunday,7.933333333333334
32.46,Sunday,7.95
18.01,Sunday,7.3
16.18,Sunday,7.416666666666667
22.554,Sunday,7.116666666666666
15.361,Sunday,7.75
16.31,Sunday,7.266666666666667
16.131,Sunday,7.6
28.32,Sunday,7.783333333333333
16.615,Sunday,7.083333333333333
16.48,Sunday,7.383333333333334
15.46,Sunday,7.066666666666666
15.875,Sunday,7.916666666666667
17.02,Sunday,7.1
16.384,Sunday,7.05
17.38,Sunday,7.916666666666667
15.36,Sunday,7.566666666666666
16.2,Sunday,8.566666666666666
16.248,Sunday,8.366666666666667
16.58,Sunday,8.616666666666667
16.278,Sunday,8.583333333333334
18.69,Sunday,8.283333333333333
16.39,Sunday,8.266666666666667
15.96,Sunday,8.25
17.18,Sunday,8.383333333333333
15.91,Sunday,8.516666666666667
15.821,Sunday,8.416666666666666
16.505,Sunday,8.6
17.677,Sunday,8.433333333333334
17.87,Sunday,8.016666666666667
17.18,Sunday,8.916666666666666
16.04,Sunday,8.5
15.83,Sunday,8.15
17.07,Sunday,8.666666666666666
15.92,Sunday,8.633333333333333
17.961,Sunday,8
15.3,Sunday,8.133333333333333
17.25,Sunday,8.083333333333334
23.886,Sunday,8.966666666666667
16.95,Sunday,8.6
15.43,Sunday,8.7
18.42,Sunday,8.3
15.642,Sunday,8.983333333333333
16.57,Sunday,8.733333333333333
15.59,Sunday,8.233333333333333
15.39,Sunday,8.35
17.551,Sunday,8.833333333333334
15.614,Sunday,8.933333333333334
16.133,Sunday,8.25
16.379,Sunday,9.433333333333334
16.94,Sunday,9.65
21.467,Sunday,9.183333333333334
16,Sunday,9.783333333333333
19.604,Sunday,9.4
20.63,Sunday,9.616666666666667
16.25,Sunday,9.683333333333334
15.21,Sunday,9.466666666666667
15.941,Sunday,9.9
17.169,Sunday,9.15
16.05,Sunday,9.966666666666667
15.462,Sunday,9.266666666666667
15.97,Sunday,9.083333333333334
20.37,Sunday,9.266666666666667
17.121,Sunday,9.633333333333333
16.103,Sunday,9.783333333333333
16.124,Sunday,9.433333333333334
17.75,Sunday,9.95
16.1,Sunday,9.133333333333333
19.44,Sunday,9.05
16.93,Sunday,9.6
17.816,Sunday,9.266666666666667
18.96,Sunday,9.6
15.35,Sunday,9.183333333333334
15.18,Sunday,9.466666666666667
18,Sunday,9.25
16.26,Sunday,9.433333333333334
17.561,Sunday,9.4
18.54,Sunday,9.35
16.33,Sunday,9.366666666666667
15.61,Sunday,10.65
17.66,Sunday,10.416666666666666
15.03,Sunday,10.233333333333333
15.915,Sunday,10.65
17.36,Sunday,10.3
18.069,Sunday,10.966666666666667
26.65,Sunday,10.8
17.16,Sunday,10.416666666666666
19.68,Sunday,10.433333333333334
17.27,Sunday,10.166666666666666
15.16,Sunday,10.733333333333333
24,Sunday,10.3
23.918,Sunday,10.6
16.46,Sunday,10.75
15.62,Sunday,10.166666666666666
23.157,Sunday,10.616666666666667
22.897,Sunday,10.633333333333333
15.99,Sunday,10.583333333333334
17.557,Sunday,10.183333333333334
17.52,Sunday,10.883333333333333
26.57,Sunday,10.316666666666666
16.58,Sunday,10.283333333333333
16.62,Sunday,10.233333333333333
16.72,Sunday,10.683333333333334
16.002,Sunday,10.05
16.66,Sunday,10.083333333333334
15.155,Sunday,10.85
22.95,Sunday,10.783333333333333
15.86,Sunday,10.166666666666666
15.84,Sunday,10.5
15.828,Sunday,10.8
17.96,Sunday,10.25
17.75,Sunday,10.233333333333333
15.13,Sunday,10.283333333333333
16.021,Sunday,10.15
15.317,Sunday,10.3
18.745,Sunday,10.1
17.57,Sunday,10.716666666666667
19.57,Sunday,11.133333333333333
22.12,Sunday,11.233333333333333
16.01,Sunday,11.85
17.06,Sunday,11.516666666666667
16.145,Sunday,11.833333333333334
17.12,Sunday,11.85
16.762,Sunday,11.6
21.74,Sunday,11.2
19.13,Sunday,11.35
15.007,Sunday,11.083333333333334
15.63,Sunday,11.666666666666666
19.95,Sunday,11.733333333333333
16.33,Sunday,11.533333333333333
18.875,Sunday,11.183333333333334
15.62,Sunday,11.066666666666666
15.19,Sunday,11.05
19.86,Sunday,11.433333333333334
16.63,Sunday,11.916666666666666
15.46,Sunday,11
15.09,Sunday,11.016666666666667
15.838,Sunday,11.733333333333333
18.16,Sunday,12.883333333333333
15.74,Sunday,12.933333333333334
16.14,Sunday,12.316666666666666
16.55,Sunday,12.7
15.26,Sunday,12.5
15.37,Sunday,12.483333333333333
15.13,Sunday,12.433333333333334
16.597,Sunday,12.216666666666667
16.29,Sunday,12.15
15.73,Sunday,12.783333333333333
15.59,Sunday,12.9
16.391,Sunday,12.683333333333334
16.52,Sunday,12.083333333333334
17.22,Sunday,12.766666666666667
16.39,Sunday,12.5
15.391,Sunday,12.833333333333334
16.02,Sunday,12.333333333333334
16.281,Sunday,12.9
15.01,Sunday,12.8
15.098,Sunday,12.683333333333334
18.07,Sunday,12.383333333333333
15.16,Sunday,13.2
20.22,Sunday,13.283333333333333
17.36,Sunday,13.216666666666667
17.26,Sunday,13.6
16.059,Sunday,13.633333333333333
17.16,Sunday,13.833333333333334
16.26,Sunday,13.633333333333333
15.663,Sunday,13.65
16.502,Sunday,13.366666666666667
16.43,Sunday,13.716666666666667
16.94,Sunday,13
17.913,Sunday,13.233333333333333
20.96,Sunday,13.883333333333333
17.02,Sunday,13.033333333333333
22.62,Sunday,13.116666666666667
15.29,Sunday,13.583333333333334
18.16,Sunday,13.016666666666667
15.97,Sunday,13.216666666666667
16.17,Sunday,13.916666666666666
20.36,Sunday,14.9
17.53,Sunday,14.1
16.91,Sunday,14.25
17.85,Sunday,14.9
15.49,Sunday,14.7
17.843,Sunday,14.283333333333333
15.619,Sunday,14.133333333333333
15.74,Sunday,14.566666666666666
15.52,Sunday,14.783333333333333
15.5,Sunday,15.783333333333333
23.104,Sunday,15.883333333333333
21.24,Sunday,15.7
15.77,Sunday,15.633333333333333
16.73,Sunday,15.35
16.61,Sunday,15.4
16.61,Sunday,15.1
15.48,Sunday,16.1
16.33,Sunday,16.483333333333334
20.36,Sunday,21.866666666666667
15.73,Monday,23.866666666666667
15.88,Sunday,23.516666666666666
15.56,Monday,23.866666666666667
16.054,Monday,23.833333333333332
17.56,Sunday,23.216666666666665
15.98,Monday,23.75
24.12,Sunday,23.3
17.3,Sunday,23.35
17.129,Sunday,23.433333333333334
22.69,Monday,23.683333333333334
15.31,Monday,23.983333333333334
16.97,Monday,23.716666666666665
20.56,Monday,0.8666666666666667
16.71,Monday,0.6333333333333333
18.607,Monday,0.23333333333333334
16.188,Monday,0.11666666666666667
16.84,Monday,0.55
17.539,Monday,0.31666666666666665
17.69,Monday,0.8666666666666667
16.64,Monday,0.2
15.74,Monday,0.6833333333333333
16.515,Monday,0.16666666666666666
17.473,Monday,0.1
15.74,Monday,0.43333333333333335
20.4,Monday,0.5833333333333334
15.82,Monday,0.3
16.09,Monday,0.9833333333333333
15.5,Monday,0.9833333333333333
17.12,Monday,0.2833333333333333
17.53,Monday,0.1
21.53,Monday,0.5666666666666667
21.617,Monday,0.08333333333333333
17.85,Monday,0.35
15.677,Monday,0.8333333333333334
16.67,Monday,0.06666666666666667
16.01,Monday,0.7833333333333333
17.28,Monday,0.21666666666666667
22.99,Monday,0.5166666666666667
15.716,Monday,0.06666666666666667
16.499,Monday,0.7833333333333333
16.33,Monday,0.5833333333333334
23.664,Monday,0.9
15.4,Monday,0.26666666666666666
15.545,Monday,0.4666666666666667
